Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
2870,998,0.14,0.11,0.05,0.03,83.43,49.7,39,-0.00197,36.6,1.13,9.6,1.99,0.208164,0.001083,0.000036,0.008869,0.012589,45.05,25.7,18.266188,0.82149,202.764755,271.976135,914.791626,190.624252,0.0544,0.235502,4.947328,11.798088,-0.282335,0.395979,-0.342346,0.684897,-0.239165,0.211617,-2.609698,115.811127,0.83325,0.13575,-0.512112,1.824704,2.409611,8.872943,-0.063442,0.239569,141.061737,6.378097,0.680031,0.070054,1.37617,0.10906,0.133414,0.384624,840.054565,15.177962,12.7903,2.520447,2.85254,3.085907,-2.777049,7.607796,0.109535,0.251245,0.032295,0.19022,-0.395351,1.355694,0.254006,0.104605,0.344935,0.115138,18.266188,0,1.897496,0
2880,998.7,0.14,0.11,0.05,0.03,83.5,49.8,39.3,-0.00209,36.6,1.13,9.64,2,0.208168,0.001084,0.000036,0.008824,0.0126,45.05,25.7,17.034151,0.7913,254.444626,354.38974,889.083618,240.981888,-0.00359,0.277011,5.197695,13.478512,-0.35753,0.417874,-0.906461,0.670457,-0.14842,0.213034,-2.145066,108.316628,1.118684,0.147991,-0.365315,2.263649,1.573678,8.481382,-0.071681,0.232881,130.093994,6.176181,0.888896,0.08278,1.310575,0.110654,0.206851,0.390251,819.212036,14.901224,11.760238,2.357343,2.658806,2.88621,-3.047141,8.43739,0.022305,0.250421,-0.028291,0.189598,-0.336363,1.267964,0.321391,0.10669,0.318551,0.108172,17.034151,0,1.208366,0
2890,997.9,0.13,0.12,0.05,0.03,83.65,49.9,38.8,-0.00203,36.6,1.13,9.72,2.01,0.208167,0.001085,0.000035,0.008784,0.012567,45.05,25.7,16.625925,0.784816,279.404602,394.087769,868.973511,268.03537,0.032658,0.300912,5.227725,14.203788,-0.32327,0.418511,-0.505832,0.667685,-0.202222,0.213376,-2.679832,105.839882,1.282671,0.150002,-0.590494,2.512069,1.429212,8.489638,-0.075463,0.226777,125.652878,6.140616,0.991025,0.090121,1.288935,0.109639,0.214473,0.386671,811.332336,14.795488,11.393713,2.303444,2.602884,2.82022,-3.090196,8.705886,0.071197,0.248515,0.13359,0.188158,-0.338826,1.238974,0.314631,0.106769,0.330268,0.106803,16.625925,0,0.83872,0
2900,998.7,0.14,0.11,0.05,0.03,83.44,49.7,39.8,-0.00161,36.7,1.13,9.68,2,0.208142,0.001094,0.000036,0.008776,0.012512,45.05,25.7,16.476538,0.783271,290.245117,412.095245,870.148987,260.457855,0.044514,0.323563,5.486243,14.552926,-0.409739,0.441115,-0.595875,0.703245,-0.222572,0.214418,-2.722754,105.29438,1.33526,0.152813,-0.594971,2.532716,1.110951,8.492646,-0.115876,0.223207,124.992752,6.160738,1.040721,0.097011,1.272465,0.110226,0.215585,0.38873,809.045776,14.925213,11.258625,2.291573,2.586906,2.80568,-3.131921,8.852303,0.073439,0.25739,0.038599,0.194874,-0.333748,1.232586,0.316575,0.106612,0.320895,0.110971,16.476538,0,0.515981,0
2910,998,0.13,0.11,0.05,0.03,83.81,50,39.7,-0.00181,36.7,1.13,9.7,2.01,0.208155,0.001094,0.000036,0.008763,0.012528,45.05,25.7,16.268475,0.772481,295.502502,421.196503,898.206299,276.119019,0.068549,0.317591,5.413186,14.590162,-0.275389,0.456746,-0.752141,0.683664,-0.173957,0.212688,-3.235073,104.626625,1.402501,0.153423,-0.684506,2.567674,0.802,8.42002,-0.075715,0.223837,124.317368,6.162023,1.080954,0.095306,1.269221,0.110853,0.111085,0.390951,805.462341,14.91785,11.213625,2.277035,2.540733,2.787889,-3.167715,8.902329,0.084759,0.246596,0.07312,0.186702,-0.316982,1.224769,0.302676,0.10433,0.324577,0.112561,16.268475,0,0.117491,0
2920,998.4,0.13,0.1,0.04,0.03,83.56,49.8,32,-0.0018,36.6,1.13,9.67,2,0.208137,0.001099,0.000036,0.008758,0.012553,45.05,25.7,16.261137,0.773065,297.319244,424.171112,815.621887,273.799133,0.028824,0.316136,5.538938,14.705487,-0.340104,0.46219,-0.611387,0.723357,-0.067215,0.212444,-2.345725,105.48288,1.396216,0.151789,-0.615398,2.640677,0.657382,8.536887,-0.086624,0.219575,125.022003,6.242034,1.062757,0.094826,1.2423,0.107477,0.185308,0.379049,803.388977,14.557462,11.287726,2.295673,2.586001,2.810704,-3.154979,8.940626,-0.067179,0.252219,0.016904,0.190959,-0.332669,1.234794,0.331004,0.104726,0.318114,0.109871,16.261137,0,0.041986,0
2930,998.3,0.13,0.11,0.05,0.03,83.68,49.9,39.8,-0.00202,36.5,1.13,9.7,2.01,0.20815,0.001094,0.000036,0.00875,0.012538,45.05,25.7,16.267099,0.773258,298.710602,426.387024,873.395447,269.258606,0.035729,0.31903,5.362012,14.702113,-0.324293,0.451235,-0.613611,0.75158,-0.183209,0.21316,-2.76201,105.808495,1.40848,0.15122,-0.314045,2.576481,0.997044,8.472658,-0.082084,0.220398,125.671745,6.274666,1.070241,0.095714,1.245146,0.109479,0.212993,0.386105,803.521606,15.127812,11.348813,2.302761,2.60933,2.819382,-3.133135,8.962108,0.091607,0.259415,0.040945,0.196406,-0.330755,1.238608,0.312231,0.106463,0.327999,0.114071,16.267099,0,0.683,0
2940,905.7,0.16,0.14,0.05,0.04,83.72,49.9,39.1,-0.00204,36.6,1.13,9.69,2.01,0.208169,0.001084,0.000035,0.008737,0.012557,45.05,25.7,15.941924,0.762059,299.912659,427.763275,896.784851,278.27063,0.044828,0.321199,5.329152,14.709949,-0.233763,0.45286,-0.741524,0.707361,-0.171403,0.212239,-2.555843,96.308762,1.380628,0.154226,-0.471275,2.637385,-0.781714,8.007019,-0.034036,0.216939,112.025116,5.772638,1.083239,0.096391,1.216541,0.108027,0.06079,0.380988,824.50647,14.981126,10.116436,2.09601,2.35405,2.566247,-3.133078,8.947355,0.022594,0.249044,-0.021486,0.188554,-0.28581,1.127399,0.325689,0.106531,0.321478,0.109014,15.941924,0,-1.25299,0
2950,868.5,0.16,0.14,0.06,0.04,83.94,50,39.6,-0.00201,37.2,1.13,9.71,2.01,0.208159,0.001087,0.000035,0.008744,0.012561,45.05,25.7,15.425751,0.737921,299.070129,428.454041,906.745178,271.357239,-0.015556,0.314206,5.07828,14.765263,-0.159996,0.460655,-0.448445,0.645154,-0.157496,0.208124,-2.826656,86.518494,1.388109,0.152644,-0.741501,2.678946,-0.42992,7.413237,-0.07828,0.212514,98.299576,5.234087,1.084094,0.094294,1.166828,0.110785,0.014422,0.390714,833.424988,15.304775,8.862345,1.88294,2.100096,2.305376,-3.157281,8.955423,0.074317,0.254139,0.06194,0.19241,-0.222383,1.012795,0.330249,0.104241,0.330849,0.105404,15.425751,0,-1.171419,0
2960,868.5,0.16,0.14,0.05,0.03,83.53,49.8,41.8,-0.00215,37.3,1.13,9.66,2,0.208081,0.001129,0.000035,0.008797,0.012604,45.05,25.7,15.179836,0.726912,298.932037,429.463776,878.487244,279.17926,0.04242,0.325785,4.91684,14.674324,-0.295794,0.472461,-0.917609,0.660369,-0.076195,0.207601,-2.121931,82.844749,1.402374,0.153405,-0.66494,2.684205,0.54048,7.238392,-0.043176,0.213396,93.365318,5.029526,1.079612,0.097763,1.179711,0.107546,0.174005,0.379288,836.810852,14.986062,8.391747,1.802987,2.034754,2.207486,-3.148536,8.96372,0.003934,0.2563,0.018865,0.194046,-0.22895,0.969788,0.317322,0.10545,0.311372,0.099664,15.179836,0,-0.12446,0
2970,868.6,0.16,0.15,0.05,0.03,83.4,49.7,43.5,-0.00206,37.4,1.13,9.78,2.02,0.208024,0.001168,0.000034,0.008842,0.012626,45.05,25.7,14.83795,0.710306,299.146362,429.613129,879.404175,263.492249,-0.011025,0.317433,5.040145,14.6546,-0.111044,0.459414,-0.923214,0.686226,-0.077222,0.20415,-2.190062,80.992332,1.3509,0.152473,-0.67423,2.646644,-0.948326,7.082289,-0.06795,0.206139,90.879562,4.958017,1.100189,0.095298,1.121774,0.111364,0.086935,0.392756,835.330017,15.235463,8.173577,1.762671,1.930916,2.158126,-3.16045,8.96504,-0.026102,0.257169,0.01415,0.194708,-0.192134,0.948104,0.315652,0.105751,0.326164,0.100102,14.83795,0,-1.622556,0
2980,868.4,0.16,0.13,0.05,0.03,83.51,49.8,42.9,-0.0019,37.3,1.13,9.68,2,0.208042,0.001163,0.000033,0.008851,0.012628,45.05,25.7,14.751137,0.707835,298.89624,429.56723,927.329773,274.698242,0.030253,0.318434,5.06145,14.703851,-0.209171,0.466089,-0.788121,0.595261,-0.141498,0.206939,-2.711714,80.456375,1.362413,0.151224,-0.6038,2.647791,0.315799,7.066888,-0.060757,0.215511,89.849762,4.900296,1.075249,0.095546,1.184323,0.110976,0.245652,0.391381,838.08075,15.148,8.05735,1.751007,1.967618,2.143845,-3.162467,8.96629,0.019717,0.247566,-0.024351,0.187436,-0.209937,0.941829,0.324713,0.103623,0.328779,0.098682,14.751137,0,-0.288002,0
2990,868.6,0.16,0.13,0.06,0.04,83.58,49.8,43,-0.0021,37.4,1.13,9.78,2.02,0.208048,0.001159,0.000033,0.008848,0.012595,45.05,25.7,14.929838,0.718254,299.208862,430.296112,874.725708,274.107605,0.029156,0.308269,5.0611,14.826651,-0.419091,0.466613,-0.772016,0.677905,-0.067887,0.206605,-1.857609,80.574585,1.376476,0.150411,-0.76868,2.711564,0.091427,6.954819,-0.026527,0.212549,90.212715,4.96368,1.088515,0.09252,1.181294,0.10912,0.21109,0.384839,844.228821,14.705562,8.050538,1.75358,1.954755,2.146992,-3.136548,8.933945,0.044396,0.251534,-0.00889,0.190439,-0.191343,0.943214,0.326818,0.103246,0.326339,0.099712,14.929838,0,-0.677254,0
3000,868.5,0.16,0.13,0.05,0.03,83.57,49.8,41.8,-0.00226,37.6,1.13,9.72,2.01,0.208075,0.00115,0.000032,0.008844,0.012555,45.05,25.7,15.160025,0.729188,300.172058,431.664886,891.209351,270.014496,0.005317,0.319229,4.926351,14.836012,-0.139595,0.446324,-0.728966,0.672459,-0.069084,0.206559,-1.593527,80.706985,1.346382,0.153789,-0.940001,2.664715,-0.206496,7.016053,-0.08207,0.210584,90.144012,4.940809,1.08627,0.095805,1.170516,0.109214,0.244185,0.385165,851.058838,14.981113,8.101742,1.756461,1.969375,2.150522,-3.108146,8.954144,0.001553,0.256201,-0.027269,0.193972,-0.203948,0.944761,0.285004,0.10587,0.324351,0.104444,15.160025,0,-1.146496,0
3010,868.5,0.16,0.15,0.06,0.04,83.38,49.7,44.1,-0.00229,37.8,1.13,9.77,2.01,0.208012,0.001173,0.000033,0.008871,0.012506,45.05,25.7,15.10905,0.726886,300.585022,432.390259,914.482727,279.765625,0.041388,0.31185,4.965082,14.816387,-0.095731,0.43895,-0.781603,0.730141,-0.050454,0.20839,-2.024676,80.011391,1.354027,0.151157,-0.751926,2.64199,-0.696164,7.055907,-0.066386,0.215256,89.088539,4.947967,1.093839,0.093606,1.181125,0.109324,0.118836,0.38555,848.42749,14.852375,8.016564,1.741324,1.84663,2.131986,-3.132719,8.974846,0.008185,0.247621,0.068444,0.187477,-0.171721,0.936621,0.310154,0.106573,0.316305,0.10072,15.10905,0,-1.448092,0
3020,868.5,0.16,0.15,0.06,0.04,83.02,49.5,44.1,-0.00208,37.7,1.13,9.72,2.01,0.208004,0.001183,0.000033,0.008897,0.012548,45.05,25.7,15.017787,0.718806,300.724884,432.482239,897.369629,270.622864,0.018941,0.323489,4.998426,14.876699,-0.199565,0.461831,-0.49744,0.705062,-0.121825,0.208056,-2.615374,79.647102,1.379634,0.15037,-0.637685,2.683756,-0.281499,6.964602,-0.067607,0.208219,88.7229,4.904081,1.087195,0.097089,1.1303,0.110135,0.183323,0.388412,846.258484,14.869813,7.954422,1.733395,1.929451,2.12228,-3.14365,8.992435,-0.007959,0.251687,0.014359,0.190557,-0.182366,0.932356,0.300804,0.1053,0.319296,0.102157,15.017787,0,-0.919184,0
3030,868.4,0.16,0.14,0.05,0.03,83.36,49.7,44.3,-0.0023,37.8,1.13,9.74,2.01,0.208001,0.001186,0.000033,0.008901,0.012609,45.05,25.7,15.000387,0.718786,299.883484,432.045502,917.85321,284.25824,0.044024,0.317712,5.292838,14.894012,-0.289418,0.472218,-0.606105,0.652816,-0.106089,0.203768,-1.333821,79.918571,1.34615,0.151322,-0.595345,2.703854,-0.051616,7.051425,-0.054891,0.211621,89.151512,4.925779,1.071369,0.09532,1.150918,0.110054,0.164517,0.388129,848.978394,14.247475,8.003655,1.739304,1.902486,2.129514,-3.176971,8.964458,0.034488,0.2538,0.092737,0.192155,-0.194123,0.935535,0.339807,0.105901,0.310171,0.096645,15.000387,0,-0.64696,0
3040,868.6,0.16,0.13,0.05,0.03,83.15,49.6,42.7,-0.00215,37.8,1.13,9.7,2,0.208045,0.001167,0.000033,0.008889,0.012619,45.05,25.7,14.946638,0.715305,300.624603,432.315247,932.220032,272.403381,0.015872,0.329987,5.224244,14.887987,-0.285557,0.45641,-0.626174,0.666109,-0.108409,0.208158,-2.344764,81.030106,1.377393,0.154205,-0.750877,2.707275,0.605164,6.995206,-0.065422,0.210854,90.488487,5.030372,1.096266,0.099057,1.169501,0.110594,0.062541,0.390031,848.626953,14.613236,8.163954,1.763494,1.955741,2.159131,-3.144731,8.964251,0.048632,0.256233,-0.021064,0.193996,-0.201079,0.948546,0.287869,0.104465,0.316793,0.100896,14.946638,0,-0.145712,0
3050,868.5,0.16,0.13,0.05,0.03,83.14,49.6,43.8,-0.00203,37.8,1.13,9.8,2.02,0.208016,0.001175,0.000033,0.008903,0.012597,45.05,25.7,14.754111,0.711078,300.037109,432.275909,896.898376,282.330994,0.053589,0.325444,5.019097,14.916467,-0.278063,0.46505,-0.691996,0.693668,-0.117938,0.203701,-3.305249,80.958992,1.336603,0.151144,-0.494573,2.69713,0.505862,7.10055,-0.069893,0.210724,90.630096,4.964281,1.090083,0.09768,1.136057,0.115281,0.237012,0.406563,844.191162,14.04751,8.130005,1.761948,1.995185,2.157238,-3.185919,8.98854,0.020141,0.256273,0.073872,0.194028,-0.212971,0.947713,0.31307,0.104312,0.332546,0.11126,14.754111,0,0.01129,0
3060,868.6,0.16,0.13,0.05,0.03,83.36,49.7,42.8,-0.00271,37.6,1.13,9.71,2,0.208032,0.001173,0.000032,0.008898,0.012548,45.05,25.7,14.828288,0.714529,298.963379,431.409729,904.080933,281.120483,0.001776,0.319529,5.183168,14.818475,-0.220006,0.438475,-0.744855,0.589709,-0.097403,0.205518,-3.26521,81.702873,1.328462,0.153121,-0.573817,2.63432,-0.165705,7.019696,-0.066787,0.211079,91.280258,5.032651,1.105249,0.095936,1.156497,0.110436,0.091507,0.38948,844.558167,14.249638,8.249945,1.778135,1.945619,2.17706,-3.135217,8.976011,-0.052476,0.258263,-0.026009,0.195535,-0.202767,0.956421,0.310874,0.105491,0.33073,0.098541,14.828288,0,-0.739519,0
3070,868.5,0.15,0.13,0.05,0.03,83.22,49.6,43.1,-0.00238,37.7,1.13,9.7,2,0.208046,0.001163,0.000032,0.008895,0.012536,45.05,25.7,14.962863,0.720845,300.211731,432.104889,903.379028,277.523651,0.018594,0.315745,5.039142,14.659311,-0.084413,0.440985,-0.44706,0.709669,-0.104438,0.204565,-2.12877,81.781174,1.303061,0.150538,-0.56276,2.640734,0.09259,6.933401,-0.053681,0.213621,91.449974,5.024784,1.076274,0.094742,1.169905,0.112074,0.019365,0.39525,846.518188,14.582424,8.216382,1.779839,1.944361,2.179145,-3.157121,8.972663,0.070819,0.251541,0.073365,0.190448,-0.181297,0.957339,0.341766,0.10519,0.314085,0.102949,14.962863,0,-0.47017,0
3080,868.5,0.15,0.13,0.05,0.03,83.45,49.8,42.5,-0.00252,37.7,1.13,9.71,2,0.20806,0.001155,0.000032,0.008885,0.012504,45.05,25.7,14.974224,0.71993,300.465088,432.370117,939.322998,281.838623,0.031106,0.311765,4.934715,14.774187,-0.284954,0.453745,-0.789088,0.628003,-0.12995,0.202836,-3.34313,81.822433,1.334654,0.153429,-0.683096,2.652264,-0.693426,7.071955,-0.101115,0.210105,91.553596,5.036469,1.091758,0.093577,1.161316,0.108996,0.305399,0.384395,848.125549,14.662701,8.254022,1.780738,1.975931,2.180245,-3.162787,9.015879,0.074272,0.256616,0.061635,0.194289,-0.202885,0.957821,0.304379,0.105177,0.329621,0.100278,14.974224,0,-1.376524,0
3090,868.5,0.16,0.13,0.05,0.03,83.21,49.6,43,-0.0022,37.7,1.13,9.7,2,0.208039,0.001163,0.000032,0.008896,0.012511,45.05,25.7,14.978462,0.718394,299.880493,431.848328,925.157593,276.601868,0.054336,0.321096,5.207976,14.759751,-0.309698,0.47078,-0.677118,0.6972,-0.120888,0.208514,-1.843676,81.145836,1.348035,0.149919,-0.635006,2.708236,0.226139,6.916076,-0.015624,0.207472,90.714249,4.977857,1.07578,0.096345,1.178204,0.10615,0.095584,0.374365,849.225342,14.434575,8.212086,1.766013,2.009341,2.162214,-3.205945,8.994928,0.066447,0.258872,0.01336,0.195998,-0.20891,0.9499,0.305749,0.104302,0.323472,0.101664,14.978462,0,-0.408868,0
3100,868.5,0.16,0.13,0.05,0.03,83.12,49.6,42.8,-0.00223,37.7,1.13,9.77,2.02,0.208042,0.001162,0.000032,0.008902,0.012533,45.05,25.7,14.868387,0.714379,299.747131,431.715637,899.689392,278.40036,0.038309,0.323102,5.210871,14.697276,-0.297684,0.463516,-0.724636,0.765395,-0.118895,0.20153,-2.812699,80.7061,1.352448,0.152486,-0.705354,2.688224,-0.75454,7.013222,-0.06431,0.208027,89.85891,4.95562,1.089064,0.096975,1.126401,0.113204,0.201394,0.399242,849.123962,14.693662,8.131399,1.756442,1.971451,2.150497,-3.154754,8.971732,0.02155,0.260679,0.048616,0.197364,-0.207455,0.944753,0.344339,0.105278,0.308951,0.106263,14.868387,0,-1.459893,0
3110,868.6,0.16,0.13,0.05,0.03,83.04,49.5,43.5,-0.0026,37.7,1.13,9.74,2.01,0.208013,0.001174,0.000033,0.008916,0.012549,45.05,25.7,14.986475,0.714977,300.197998,431.968994,917.266357,283.402252,0.084005,0.313446,4.83923,14.651374,-0.261009,0.458064,-0.906686,0.625449,-0.146979,0.202043,-1.505154,81.19754,1.36629,0.151144,-0.56705,2.62999,0.454741,7.018673,-0.068099,0.212075,90.655426,4.973864,1.084901,0.09407,1.159901,0.11036,0.165119,0.389201,854.554199,15.350425,8.183648,1.767138,1.927026,2.163593,-3.195734,9.016278,0.036749,0.25084,0.070581,0.189915,-0.182108,0.950506,0.359247,0.106365,0.325617,0.10438,14.986475,0,-0.112309,0
3120,868.5,0.16,0.13,0.05,0.03,83.11,49.6,43.2,-0.00224,37.8,1.13,9.76,2.01,0.208038,0.001166,0.000032,0.008915,0.012552,45.05,25.7,15.016763,0.717254,299.620483,431.211884,934.927124,270.982117,0.060023,0.321828,5.186999,14.796625,-0.223745,0.427726,-0.845415,0.709689,-0.123786,0.204334,-3.652711,81.172852,1.332105,0.153561,-0.57256,2.619439,0.065407,6.979257,-0.089911,0.206379,90.602524,4.973415,1.081006,0.096575,1.16569,0.110595,0.173634,0.39004,855.064636,15.182925,8.163437,1.766601,1.939087,2.162936,-3.160631,9.007599,0.039351,0.256584,0.000001,0.194264,-0.18639,0.950217,0.359583,0.104985,0.325007,0.104882,15.016763,0,-0.507155,0
3130,868.6,0.16,0.13,0.05,0.03,82.85,49.4,43.9,-0.00246,37.9,1.13,9.7,2,0.208018,0.001175,0.000032,0.008916,0.012543,45.05,25.7,15.0917,0.720804,300.026001,431.881622,886.123718,285.391113,0.026717,0.323531,5.240326,14.764088,-0.249914,0.481945,-0.665489,0.676091,-0.09897,0.207192,-1.993021,81.159828,1.372544,0.151584,-0.505279,2.640925,-0.20158,6.965525,-0.087039,0.2123,90.652138,4.969639,1.092845,0.097112,1.17888,0.112273,0.139815,0.395959,853.461243,15.217775,8.225046,1.766319,1.951882,2.16259,-3.158309,8.97781,0.096211,0.270409,0.090324,0.204732,-0.190063,0.950066,0.278093,0.10489,0.323308,0.10592,15.0917,0,-0.706857,0
3140,868.4,0.15,0.13,0.04,0.03,82.65,49.3,43.6,-0.00243,37.8,1.13,9.76,2.01,0.208025,0.001176,0.000032,0.008925,0.012543,45.05,25.7,15.066738,0.720686,299.786865,431.526611,892.940796,278.533752,0.01765,0.314516,5.126785,14.722136,-0.339035,0.444639,-0.857035,0.675827,-0.16204,0.202212,-2.404755,81.233879,1.341485,0.152295,-0.723476,2.667969,0.529864,7.034767,-0.059241,0.219619,90.70945,4.983938,1.093115,0.094406,1.205845,0.109405,0.370169,0.385836,851.607849,14.838349,8.215586,1.76793,1.972685,2.164562,-3.186611,8.979269,0.100603,0.251797,0.017353,0.190641,-0.2051,0.950931,0.341805,0.106295,0.322232,0.103944,15.066738,0,-0.193612,0
3150,868.5,0.15,0.12,0.05,0.03,83.08,49.6,44.3,-0.00248,37.9,1.13,9.75,2.01,0.208003,0.001184,0.000033,0.008938,0.01252,45.05,25.7,15.232412,0.72675,300.731506,431.84314,943.970703,275.484741,0.057455,0.317276,5.107082,14.933425,-0.271689,0.470017,-0.82197,0.65325,-0.155622,0.20358,-1.736741,81.819901,1.35373,0.150095,-0.49337,2.674774,-0.296534,6.962576,-0.048031,0.215624,91.219543,4.973036,1.083076,0.095214,1.18771,0.109122,0.172191,0.38485,851.578857,14.940212,8.247802,1.780684,1.970619,2.180177,-3.135718,8.960309,0.050926,0.254332,0.084709,0.19256,-0.189566,0.957793,0.28391,0.105994,0.312042,0.107169,15.232412,0,-0.7899,0
3160,868.5,0.15,0.13,0.04,0.03,83.11,49.6,43.4,-0.00232,37.9,1.13,9.79,2.02,0.208029,0.001173,0.000033,0.008937,0.012507,45.05,25.7,15.275913,0.727849,301.188751,432.199066,930.019104,279.869354,0.089014,0.302216,5.485612,14.636438,-0.37593,0.431428,-0.683907,0.745606,-0.163903,0.206098,-3.10314,81.881798,1.342011,0.150654,-0.699777,2.647892,0.421254,7.142916,-0.070201,0.217561,91.45636,5.003562,1.076931,0.090681,1.194853,0.114147,0.274971,0.402574,850.547607,14.885187,8.290834,1.782029,1.994399,2.181825,-3.169075,8.969855,-0.007581,0.265418,0.094821,0.200953,-0.212666,0.958516,0.320315,0.107342,0.338156,0.110349,15.275913,0,-0.278525,0
3170,868.5,0.15,0.13,0.04,0.03,82.9,49.5,43.8,-0.00275,37.9,1.13,9.79,2.02,0.208016,0.001174,0.000033,0.008944,0.01252,45.05,25.7,15.156312,0.723638,300.5271,431.850922,891.8172,274.363495,0.03165,0.313822,4.948213,14.792762,-0.241261,0.481496,-0.887229,0.68169,-0.131513,0.200771,-2.985375,81.196472,1.34871,0.152974,-0.56841,2.673099,-0.497538,7.044475,-0.087973,0.21311,90.811089,4.989761,1.095029,0.094204,1.173944,0.112305,0.243344,0.396072,847.06958,15.470799,8.21836,1.767114,1.966255,2.163568,-3.140315,8.98864,-0.002593,0.245924,0.01946,0.186191,-0.193477,0.950494,0.325396,0.1031,0.304672,0.103897,15.156312,0,-1.065948,0
3180,868.6,0.15,0.13,0.04,0.03,83.09,49.6,43.5,-0.00252,37.8,1.13,9.78,2.02,0.208025,0.001172,0.000033,0.008941,0.012503,45.05,25.7,15.037199,0.720937,300.999512,432.023987,902.585632,279.353241,0.061031,0.32397,5.070615,14.62955,-0.079115,0.495312,-0.651206,0.600151,-0.098119,0.20934,-2.834094,81.068741,1.337576,0.152289,-0.514401,2.604469,-0.15286,6.999207,-0.056135,0.21178,90.679649,4.930187,1.083923,0.097225,1.168291,0.11234,0.238129,0.39619,845.116272,15.071751,8.221796,1.764335,1.964482,2.160161,-3.185145,8.968204,0.01152,0.259829,0.011024,0.19672,-0.199649,0.948997,0.32438,0.106536,0.32612,0.108791,15.037199,0,-0.66726,0
3190,839.8,0.16,0.14,0.05,0.03,83.02,49.5,43.7,-0.00245,37.8,1.13,9.74,2.01,0.208029,0.001168,0.000033,0.008932,0.012498,45.05,25.7,14.675725,0.703558,299.960022,431.256256,911.049377,275.794128,0.014966,0.315479,4.982409,14.814575,-0.21708,0.466964,-0.602964,0.608381,-0.08346,0.20151,-1.354812,77.965126,1.335551,0.153323,-0.475823,2.603544,-0.286176,6.887339,-0.079158,0.20649,86.572723,4.797289,1.077796,0.09466,1.125937,0.110902,0.023384,0.39112,851.170898,15.839763,7.841534,1.69679,1.848219,2.077461,-3.140436,8.999195,0.170131,0.250126,0.004593,0.189374,-0.162818,0.912668,0.339597,0.1046,0.327843,0.101707,14.675725,0,-0.761999,0
3200,798.1,0.16,0.14,0.05,0.03,83.05,49.5,42.4,-0.00271,38,1.12,9.85,2.03,0.208066,0.001154,0.000032,0.008916,0.01253,45.05,25.7,13.966413,0.672916,298.796753,430.916626,907.72052,277.37326,0.023261,0.318556,4.855152,14.815662,-0.253383,0.447853,-0.709124,0.698231,-0.123585,0.204113,-1.453729,70.966522,1.282202,0.149991,-0.591537,2.654529,-0.419372,6.442636,-0.060727,0.19845,77.801826,4.49268,1.100423,0.095633,1.061198,0.112005,0.186304,0.395015,856.296753,15.676764,6.996129,1.544475,1.67527,1.890976,-3.117849,8.966688,0.051275,0.253441,0.063511,0.191884,-0.141641,0.83074,0.33174,0.104159,0.318807,0.099441,13.966413,0,-1.010909,0
3210,798.1,0.17,0.14,0.05,0.03,83.03,49.5,43.7,-0.00243,38.1,1.12,9.75,2.01,0.208022,0.001171,0.000032,0.008936,0.012543,45.05,25.7,13.742425,0.663307,299.144714,431.340363,931.114258,284.619598,0.087064,0.321287,4.680065,14.789762,-0.202751,0.444827,-0.58332,0.658364,-0.06105,0.199028,-2.76149,68.078888,1.328599,0.148542,-0.449846,2.634995,-0.221991,6.325072,-0.082246,0.197863,74.044426,4.366112,1.093875,0.096441,1.066525,0.113032,0.054889,0.398633,863.035889,15.809487,6.614294,1.481631,1.55949,1.814035,-3.178051,8.989155,0.016859,0.250626,0.009624,0.189753,-0.112893,0.796937,0.38557,0.107571,0.313934,0.100905,13.742425,0,-0.671838,0
